Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    L3      

1-1     25      1.2367  0       0       0       51.118  10.701  99.77   0.855   
1-2     9       2.2218  0       0       0       61.569  43.984  99.78   0.9631  
1-3     15      1.6663  0       0       0       55.963  26.644  99.77   0.9076  
1-4     12      1.7194  0       0       0       56.524  28.429  99.77   0.9134  
1-5     26      1.2225  0       0       0       50.945  10.113  99.77   0.853   
1-6     13      1.7225  0       0       0       41.658  -23.7   99.75   0.7381  
1-7     27      1.1724  0       0       0       50.32   7.9794  99.77   0.8459  
1-8     5       2.7509  0       0       0       66.576  58.607  99.78   1.0085  
1-9     11      1.959   0       0       0       58.979  36.109  99.78   0.9381  
1-10    1       3.6104  0       0       0       74.396  80.159  99.79   1.0716  
1-11    8       2.4008  0       0       0       63.288  49.091  99.78   0.9791  
1-12    14      1.6673  0       0       0       55.974  26.679  99.77   0.9077  
1-13    28      1.1577  0       0       0       50.133  7.3375  99.77   0.8437  
1-14    3       3.2241  0       0       0       70.926  70.731  99.78   1.0452  
1-15    18      1.4892  0       0       0       54.044  20.443  99.77   0.8873  
1-16    6       2.5991  0       0       0       65.161  54.549  99.78   0.996   
1-17    29      1.1319  0       0       0       49.798  6.1836  99.77   0.8398  
1-18    21      1.3661  0       0       0       44.307  -13.6   99.76   0.7738  
1-19    2       3.3013  0       0       0       71.629  72.646  99.78   1.0509  
1-20    10      2.1585  0       0       0       60.953  42.13   99.78   0.9573  
1-21    16      1.5983  0       0       0       55.236  24.312  99.77   0.9     
1-22    23      1.2856  0       0       0       51.707  12.692  99.77   0.8617  
1-23    19      1.4448  0       0       0       53.548  18.816  99.77   0.882   
1-24    20      1.4309  0       0       0       53.391  18.3    99.77   0.8803  
1-25    7       2.4413  0       0       0       63.673  50.22   99.78   0.9826  
1-26    17      1.5047  0       0       0       43.177  -17.86  99.76   0.7588  
1-27    24      1.2392  0       0       0       51.149  10.806  99.77   0.8554  
1-28    22      1.3131  0       0       0       52.033  13.787  99.77   0.8653  
1-29    4       2.7939  0       0       0       66.976  59.743  99.78   1.012   
1-30    30      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
---------------------------------------------------------------------
Average :       1.862   0       0       0       56.44   26.85   99.77   
Optimum :       1.045   0       0       0       50.13   -0.44   99.79   
 
2-1     7       1.639   0       0       0       55.673  25.715  99.77   0.9046  
2-2     23      1.1519  0       0       0       50.058  7.0805  99.77   0.8428  
2-3     11      1.3442  0       0       0       52.398  15.006  99.77   0.8694  
2-4     15      1.3157  0       0       0       52.064  13.89   99.77   0.8656  
2-5     20      1.2225  0       0       0       50.945  10.113  99.77   0.853   
2-6     3       1.959   0       0       0       58.979  36.109  99.78   0.9381  
2-7     4       1.8089  0       0       0       57.454  31.363  99.77   0.9229  
2-8     25      1.1313  0       0       0       49.79   6.1563  99.77   0.8397  
2-9     2       2.4413  0       0       0       63.673  50.22   99.78   0.9826  
2-10    6       1.6811  0       0       0       41.926  -22.66  99.75   0.7419  
2-11    8       1.5047  0       0       0       43.177  -17.86  99.76   0.7588  
2-12    24      1.1319  0       0       0       49.798  6.1836  99.77   0.8398  
2-13    10      1.4448  0       0       0       53.548  18.816  99.77   0.882   
2-14    19      1.2367  0       0       0       51.118  10.701  99.77   0.855   
2-15    26      1.112   0       0       0       49.533  5.2669  99.77   0.8367  
2-16    17      1.3089  0       0       0       51.984  13.621  99.77   0.8648  
2-17    16      1.2992  0       0       0       44.913  -11.35  99.76   0.7816  
2-18    27      1.061   0       0       0       48.784  2.6598  99.76   0.8279  
2-19    9       1.5047  0       0       0       43.177  -17.86  99.76   0.7588  
2-20    29      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
2-21    1       2.7939  0       0       0       66.976  59.743  99.78   1.012   
2-22    22      1.1577  0       0       0       50.133  7.3375  99.77   0.8437  
2-23    14      1.3176  0       0       0       52.086  13.964  99.77   0.8659  
2-24    18      1.2751  0       0       0       51.582  12.269  99.77   0.8602  
2-25    13      1.3164  0       0       0       44.753  -11.94  99.76   0.7796  
2-26    28      1.0421  0       0       0       48.372  1.213   99.76   0.823   
2-27    12      1.3365  0       0       0       52.308  14.706  99.77   0.8684  
2-28    21      1.2009  0       0       0       50.677  9.2017  99.77   0.85    
2-29    5       1.6663  0       0       0       55.963  26.644  99.77   0.9076  
2-30    30      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
---------------------------------------------------------------------
Average :       1.416   0       0       0       51.25   10.51   99.77   
Optimum :       1.042   0       0       0       50.06   -0.44   99.78   
 
3-1     15      1.2134  0       0       0       45.74   -8.226  99.76   0.7905  
3-2     13      1.2515  0       0       0       45.353  -9.646  99.76   0.7856  
3-3     3       1.5552  0       0       0       54.77   22.805  99.77   0.8951  
3-4     19      1.1456  0       0       0       49.976  6.7987  99.77   0.8419  
3-5     8       1.3546  0       0       0       44.409  -13.22  99.76   0.7751  
3-6     4       1.4616  0       0       0       43.512  -16.59  99.76   0.7633  
3-7     14      1.2622  0       0       0       51.428  11.749  99.77   0.8585  
3-8     28      1.0473  0       0       0       48.519  1.728   99.76   0.8247  
3-9     2       1.7098  0       0       0       41.74   -23.38  99.75   0.7393  
3-10    7       1.3695  0       0       0       52.691  15.981  99.77   0.8726  
3-11    17      1.186   0       0       0       50.491  8.5661  99.77   0.8478  
3-12    23      1.1256  0       0       0       49.715  5.8969  99.77   0.8388  
3-13    9       1.3368  0       0       0       52.311  14.717  99.77   0.8684  
3-14    25      1.0965  0       0       0       49.32   4.5262  99.77   0.8342  
3-15    24      1.0967  0       0       0       49.323  4.5368  99.77   0.8342  
3-16    26      1.0914  0       0       0       49.247  4.2737  99.77   0.8334  
3-17    5       1.4524  0       0       0       43.586  -16.31  99.76   0.7643  
3-18    21      1.1342  0       0       0       49.828  6.2855  99.77   0.8402  
3-19    16      1.2296  0       0       0       51.032  10.408  99.77   0.854   
3-20    27      1.0873  0       0       0       49.188  4.07    99.77   0.8327  
3-21    10      1.3212  0       0       0       52.129  14.107  99.77   0.8664  
3-22    1       1.6844  0       0       0       56.155  27.257  99.77   0.9096  
3-23    29      1.0456  0       0       0       47.88   -0.526  99.76   0.817   
3-24    22      1.1338  0       0       0       49.823  6.2713  99.77   0.8401  
3-25    12      1.2855  0       0       0       51.707  12.691  99.77   0.8617  
3-26    20      1.1425  0       0       0       49.937  6.6625  99.77   0.8414  
3-27    18      1.1521  0       0       0       50.06   7.0879  99.77   0.8429  
3-28    6       1.3727  0       0       0       52.727  16.104  99.77   0.873   
3-29    11      1.2992  0       0       0       44.913  -11.35  99.76   0.7816  
3-30    30      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
---------------------------------------------------------------------
Average :       1.256   0       0       0       49.18   3.761   99.77   
Optimum :       1.045   0       0       0       49.98   -0.44   99.77   
 
4-1     27      1.0456  0       0       0       47.88   -0.526  99.76   0.817   
4-2     1       1.9677  0       0       0       40.223  -29.35  99.75   0.7179  
4-3     14      1.186   0       0       0       50.491  8.5661  99.77   0.8478  
4-4     29      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
4-5     21      1.11    0       0       0       49.506  5.1728  99.77   0.8364  
4-6     13      1.2123  0       0       0       50.819  9.6853  99.77   0.8516  
4-7     11      1.2622  0       0       0       51.428  11.749  99.77   0.8408  
4-8     26      1.0473  0       0       0       48.519  1.728   99.76   0.8408  
4-9     3       1.7098  0       0       0       41.74   -23.38  99.75   0.7781  
4-10    6       1.3695  0       0       0       52.691  15.981  99.77   0.833   
4-11    15      1.186   0       0       0       50.491  8.5661  99.77   0.8548  
4-12    20      1.1256  0       0       0       49.715  5.8969  99.77   0.8257  
4-13    7       1.3368  0       0       0       52.311  14.717  99.77   0.8325  
4-14    23      1.0965  0       0       0       49.32   4.5262  99.77   0.8344  
4-15    22      1.0967  0       0       0       49.323  4.5368  99.77   0.8419  
4-16    24      1.0914  0       0       0       49.247  4.2737  99.77   0.8726  
4-17    4       1.4524  0       0       0       43.586  -16.31  99.76   0.8457  
4-18    18      1.1342  0       0       0       49.828  6.2855  99.77   0.8628  
4-19    12      1.2296  0       0       0       51.032  10.408  99.77   0.817   
4-20    25      1.0873  0       0       0       49.188  4.07    99.77   0.8247  
4-21    8       1.3212  0       0       0       52.129  14.107  99.77   0.8327  
4-22    2       1.6844  0       0       0       56.155  27.257  99.77   0.8684  
4-23    28      1.0456  0       0       0       47.88   -0.526  99.76   0.7609  
4-24    19      1.1338  0       0       0       49.823  6.2713  99.77   0.8636  
4-25    10      1.2855  0       0       0       51.707  12.691  99.77   0.8388  
4-26    17      1.1425  0       0       0       49.937  6.6625  99.77   0.8611  
4-27    16      1.1521  0       0       0       50.06   7.0879  99.77   1.0787  
4-28    5       1.3727  0       0       0       52.727  16.104  99.77   0.8342  
4-29    9       1.2992  0       0       0       44.913  -11.35  99.76   0.8413  
4-30    30      1.0447  0       0       0       47.905  -0.439  99.76   0.8173  
---------------------------------------------------------------------
Average :       1.242   0       0       0       49.28   4.134   99.77   
Optimum :       1.045   0       0       0       50.06   -0.44   99.77   
 
